GTO_per_unit_vol,segment,sub_segment,Product_Set,Brand,Sub_Brand,Pack_Type,Tax,province,Discount_Total,Premium,Tier 1,Tier 2,RETURNABLE
346.99999999999994,Drink Led,Bar,"RETURNABLE_BOTTLE_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",BOTTLE,13.95,Limburg,284.44,0,0,1,1
291.0,Drink Led,Bar,RETURNABLE_BOTTLE_JUPILER_JUPILER BLUE,JUPILER,JUPILER BLUE,BOTTLE,11.48,Limburg,59.64,0,0,1,1
294.16666666666663,Drink Led,Bar,RETURNABLE_BOTTLE_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,BOTTLE,918.16,Limburg,2854.64,0,0,1,1
389.1139240506329,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_FLAVOURED ALCOHOLIC,LEFFE,FLAVOURED ALCOHOLIC,BOTTLE,5.3,Limburg,16.85,0,0,1,1
387.88643533123025,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,BOTTLE,10.61,Limburg,37.33,0,0,1,1
388.4992101105845,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,BOTTLE,21.21,Limburg,77.33,0,0,1,1
451.77215189873414,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE RITUEL 9?,LEFFE,LEFFE RITUEL 9?,BOTTLE,3.28,Limburg,10.06,0,0,1,1
325.4008438818566,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE ROYALE,LEFFE,LEFFE ROYALE,BOTTLE,5.3,Limburg,22.14,0,0,1,1
488.10126582278485,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE ROYALE CASCADE IPA,LEFFE,LEFFE ROYALE CASCADE IPA,BOTTLE,2.65,Limburg,10.77,0,0,1,1
388.1012658227848,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE RUBY,LEFFE,LEFFE RUBY,BOTTLE,4.66,Limburg,17.52,0,0,1,1
228.0,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE SANS ALCOOL/ALCOHOLVRIJ,LEFFE,LEFFE SANS ALCOOL/ALCOHOLVRIJ,BOTTLE,1.22,Limburg,26.65,0,0,1,1
416.33684210526314,Drink Led,Bar,RETURNABLE_BOTTLE_TRIPEL KARMELIET_TRIPEL KARMELIET,TRIPEL KARMELIET,TRIPEL KARMELIET,BOTTLE,19.71,Limburg,29.82,0,0,1,1
308.25,Drink Led,Bar,RETURNABLE_KEG_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,KEG,28.86,Limburg,118.55,0,0,1,1
255.26092865232164,Drink Led,Bar,RETURNABLE_KEG_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,KEG,2123.71,Limburg,6933.08,0,0,1,1
386.79999999999995,Drink Led,Bar,RETURNABLE_KEG_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,KEG,166.74,Limburg,656.76,0,0,1,1
386.79999999999995,Drink Led,Bar,RETURNABLE_KEG_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,KEG,83.34,Limburg,307.07,0,0,1,1
414.45,Drink Led,Bar,RETURNABLE_KEG_LEFFE_LEFFE RUBY,LEFFE,LEFFE RUBY,KEG,16.83,Limburg,46.37,0,0,1,1
360.95,Drink Led,Bar,RETURNABLE_KEG_TRIPEL KARMELIET_TRIPEL KARMELIET,TRIPEL KARMELIET,TRIPEL KARMELIET,KEG,14.42,Limburg,38.99,0,0,1,1
428.25487944890926,Institutional,Institutional,OW_BOTTLE_CUBANISTO_CUBANISTO RUM,CUBANISTO,CUBANISTO RUM,BOTTLE,33.03,Brussels Capital Region,143.99,0,0,0,0
349.6666666666667,Institutional,Institutional,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN ROSEE,HOEGAARDEN,HOEGAARDEN ROSEE,BOTTLE,2.58,Brussels Capital Region,16.86,0,0,0,1
417.2151898734177,Institutional,Institutional,RETURNABLE_BOTTLE_TRIPEL KARMELIET_TRIPEL KARMELIET,TRIPEL KARMELIET,TRIPEL KARMELIET,BOTTLE,13.14,Brussels Capital Region,50.29,0,0,0,1
408.3,Institutional,Institutional,RETURNABLE_KEG_BELLE VUE_BELLE VUE EXTRA KRIEK,BELLE VUE,BELLE VUE EXTRA KRIEK,KEG,24.05,Brussels Capital Region,162.88,0,0,0,1
366.34999999999997,Institutional,Institutional,RETURNABLE_KEG_HOEGAARDEN_HOEGAARDEN ROSEE,HOEGAARDEN,HOEGAARDEN ROSEE,KEG,52.11,Brussels Capital Region,474.07,0,0,0,1
283.3333333333333,Institutional,Institutional,RETURNABLE_KEG_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,KEG,72.16,Brussels Capital Region,338.68,0,0,0,1
254.28,Institutional,Institutional,RETURNABLE_KEG_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,KEG,2729.89,Brussels Capital Region,17541.97,0,0,0,1
340.53333333333336,Institutional,Institutional,RETURNABLE_KEG_KWAK_KWAK,KWAK,KWAK,KEG,12.13,Brussels Capital Region,38.77,0,0,0,1
370.6,Institutional,Institutional,RETURNABLE_KEG_TRIPEL KARMELIET_TRIPEL KARMELIET,TRIPEL KARMELIET,TRIPEL KARMELIET,KEG,86.59,Brussels Capital Region,296.77,0,0,0,1
294.1666666666667,Institutional,Institutional,RETURNABLE_BOTTLE_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,BOTTLE,4.59,Antwerp,68.25,0,1,0,1
290.99999999999994,Food Led,Quick Dining,RETURNABLE_BOTTLE_JUPILER_JUPILER BLUE,JUPILER,JUPILER BLUE,BOTTLE,15.7,Antwerp,180.65,0,0,1,1
389.1139240506329,Food Led,Hybrid,RETURNABLE_BOTTLE_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,BOTTLE,13.25,Antwerp,84.45,0,1,0,1
389.1139240506329,Food Led,Hybrid,RETURNABLE_BOTTLE_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,BOTTLE,10.6,Antwerp,67.56,0,1,0,1
285.83333333333337,Food Led,Hybrid,RETURNABLE_BOTTLE_STELLA ARTOIS_STELLA ARTOIS REGULAR,STELLA ARTOIS,STELLA ARTOIS REGULAR,BOTTLE,29.01,Antwerp,181.09,0,1,0,1
294.1666666666667,Drink Led,Bar,RETURNABLE_BOTTLE_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,BOTTLE,65.69,West Flanders,0.0,0,1,0,1
370.5,Drink Led,Bar,RETURNABLE_PERFECTDRAFT_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,PERFECTDRAFT,9.17,West Flanders,0.0,0,1,0,1
381.1666666666667,Drink Led,Bar,RETURNABLE_PERFECTDRAFT_STELLA ARTOIS_STELLA ARTOIS REGULAR,STELLA ARTOIS,STELLA ARTOIS REGULAR,PERFECTDRAFT,10.68,West Flanders,0.0,0,1,0,1
302.83333333333337,Institutional,Institutional,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,BOTTLE,1.52,Brussels Capital Region,1.66,0,0,0,1
294.1666666666667,Institutional,Institutional,RETURNABLE_BOTTLE_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,BOTTLE,42.77,Brussels Capital Region,45.15,0,0,0,1
294.1666666666667,Institutional,Institutional,RETURNABLE_BOTTLE_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,BOTTLE,22.92,Brussels Capital Region,89.33,0,0,0,1
453.3333333333333,Entertainment Led,Recreational,RETURNABLE_BOTTLE_BELLE VUE_BELLE VUE EXTRA KRIEK,BELLE VUE,BELLE VUE EXTRA KRIEK,BOTTLE,36.56,Flemish Brabant,137.46,0,0,1,1
349.66666666666663,Entertainment Led,Recreational,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN ROSEE,HOEGAARDEN,HOEGAARDEN ROSEE,BOTTLE,11.52,Flemish Brabant,38.46,0,0,1,1
302.8333333333333,Entertainment Led,Recreational,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,BOTTLE,15.2,Flemish Brabant,37.15,0,0,1,1
347.0,Entertainment Led,Recreational,"RETURNABLE_BOTTLE_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",BOTTLE,1.55,Flemish Brabant,30.35,0,0,1,1
293.9133831900882,Entertainment Led,Recreational,RETURNABLE_BOTTLE_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,BOTTLE,228.12,Flemish Brabant,769.25,0,0,1,1
388.4992101105845,Entertainment Led,Recreational,RETURNABLE_BOTTLE_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,BOTTLE,127.26,Flemish Brabant,309.2,0,0,1,1
389.1139240506329,Entertainment Led,Recreational,RETURNABLE_BOTTLE_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,BOTTLE,29.15,Flemish Brabant,68.14,0,0,1,1
294.1666666666667,Drink Led,Cocktail Bar,RETURNABLE_BOTTLE_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,BOTTLE,61.1,West Flanders,208.94,0,0,1,1
260.6415147661438,Food Led,Quick Dining,OW_CAN_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,CAN,237.31,Antwerp,501.78,0,0,1,0
294.1666666666667,Food Led,Restaurant,RETURNABLE_BOTTLE_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,BOTTLE,-65.7,Antwerp,0.0,0,0,1,1
389.1139240506329,Food Led,Restaurant,RETURNABLE_BOTTLE_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,BOTTLE,-2.65,Antwerp,0.0,0,0,1,1
389.1139240506329,Food Led,Restaurant,RETURNABLE_BOTTLE_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,BOTTLE,-5.3,Antwerp,0.0,0,0,1,1
254.28,Food Led,Restaurant,RETURNABLE_KEG_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,KEG,-24.06,Antwerp,0.0,0,0,1,1
368.73333333333335,Food Led,Restaurant,RETURNABLE_KEG_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,KEG,9.62,Antwerp,0.0,0,0,1,1
429.24050632911394,Food Led,Hybrid,OW_BOTTLE_CUBANISTO_CUBANISTO RUM,CUBANISTO,CUBANISTO RUM,BOTTLE,18.0,Namur,31.9,0,0,1,0
453.3333333333333,Food Led,Hybrid,RETURNABLE_BOTTLE_BELLE VUE_BELLE VUE EXTRA KRIEK,BELLE VUE,BELLE VUE EXTRA KRIEK,BOTTLE,16.74,Namur,62.04,0,0,1,1
342.6666666666667,Food Led,Hybrid,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN BEATRIX,HOEGAARDEN,HOEGAARDEN BEATRIX,BOTTLE,5.2,Namur,19.9,0,0,1,1
503.5443037974684,Food Led,Hybrid,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN FORBIDDEN FRUIT,HOEGAARDEN,HOEGAARDEN FORBIDDEN FRUIT,BOTTLE,5.94,Namur,14.86,0,0,1,1
425.5696202531646,Food Led,Hybrid,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN JULIUS,HOEGAARDEN,HOEGAARDEN JULIUS,BOTTLE,17.82,Namur,39.73,0,0,1,1
349.66666666666663,Food Led,Hybrid,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN ROSEE,HOEGAARDEN,HOEGAARDEN ROSEE,BOTTLE,26.94,Namur,87.14,0,0,1,1
302.8333333333333,Food Led,Hybrid,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,BOTTLE,21.28,Namur,50.47,0,0,1,1
347.0,Food Led,Hybrid,"RETURNABLE_BOTTLE_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",BOTTLE,10.85,Namur,148.44,0,0,1,1
290.9148264984227,Food Led,Hybrid,RETURNABLE_BOTTLE_LEFFE_FLAVOURED ALCOHOLIC,LEFFE,FLAVOURED ALCOHOLIC,BOTTLE,10.61,Namur,16.85,0,0,1,1
389.113924050633,Food Led,Hybrid,RETURNABLE_BOTTLE_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,BOTTLE,23.85,Namur,51.36,0,0,1,1
389.11392405063293,Food Led,Hybrid,RETURNABLE_BOTTLE_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,BOTTLE,31.8,Namur,75.36,0,0,1,1
451.77215189873414,Food Led,Hybrid,RETURNABLE_BOTTLE_LEFFE_LEFFE RADIEUSE,LEFFE,LEFFE RADIEUSE,BOTTLE,5.94,Namur,13.22,0,0,1,1
488.1012658227848,Food Led,Hybrid,RETURNABLE_BOTTLE_LEFFE_LEFFE ROYALE,LEFFE,LEFFE ROYALE,BOTTLE,13.25,Namur,36.25,0,0,1,1
388.1012658227848,Food Led,Hybrid,RETURNABLE_BOTTLE_LEFFE_LEFFE RUBY,LEFFE,LEFFE RUBY,BOTTLE,34.95,Namur,89.27,0,0,1,1
380.0,Food Led,Hybrid,RETURNABLE_BOTTLE_LEFFE_LEFFE SANS ALCOOL/ALCOHOLVRIJ,LEFFE,LEFFE SANS ALCOOL/ALCOHOLVRIJ,BOTTLE,2.46,Namur,29.6,0,0,1,1
196.44444444444443,Food Led,Hybrid,RETURNABLE_BOTTLE_PIEDBOEUF_PIEDBOEUF FONCEE,PIEDBOEUF,PIEDBOEUF FONCEE,BOTTLE,1.47,Namur,10.53,0,0,1,1
417.2151898734177,Food Led,Hybrid,RETURNABLE_BOTTLE_TRIPEL KARMELIET_TRIPEL KARMELIET,TRIPEL KARMELIET,TRIPEL KARMELIET,BOTTLE,6.56,Namur,8.88,0,0,1,1
254.28000000000003,Food Led,Hybrid,RETURNABLE_KEG_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,KEG,3259.01,Namur,6993.0,0,0,1,1
386.79999999999995,Food Led,Hybrid,RETURNABLE_KEG_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,KEG,102.56,Namur,256.41,0,0,1,1
364.8,Food Led,Hybrid,RETURNABLE_KEG_SCOTCH CTS_SCOTCH CTS,SCOTCH CTS,SCOTCH CTS,KEG,295.05,Namur,618.26,0,0,1,1
366.05882352941177,Food Led,Hybrid,RETURNABLE_KEG_TRIPEL KARMELIET_TRIPEL KARMELIET,TRIPEL KARMELIET,TRIPEL KARMELIET,KEG,122.62,Namur,164.2,0,0,1,1
294.16666666666663,Drink Led,Bar,RETURNABLE_BOTTLE_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,BOTTLE,12.23,West Flanders,0.0,0,1,0,1
308.94957983193274,Drink Led,Bar,RETURNABLE_BOTTLE_KRUGER_KRUGER EXPORT,KRUGER,KRUGER EXPORT,BOTTLE,5.1,West Flanders,0.0,0,1,0,1
265.0,Drink Led,Bar,RETURNABLE_KEG_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,KEG,14.43,West Flanders,24.58,0,1,0,1
302.8333333333333,Food Led,Hybrid,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,BOTTLE,9.12,West Flanders,54.9,0,1,0,1
347.0,Food Led,Hybrid,"RETURNABLE_BOTTLE_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",BOTTLE,0.93,West Flanders,33.84,0,1,0,1
294.1666666666667,Food Led,Hybrid,RETURNABLE_BOTTLE_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,BOTTLE,4.58,West Flanders,26.6,0,1,0,1
389.1139240506329,Food Led,Hybrid,RETURNABLE_BOTTLE_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,BOTTLE,42.4,West Flanders,231.75,0,1,0,1
389.1139240506329,Food Led,Hybrid,RETURNABLE_BOTTLE_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,BOTTLE,10.6,West Flanders,61.8,0,1,0,1
380.0,Food Led,Hybrid,RETURNABLE_BOTTLE_LEFFE_LEFFE SANS ALCOOL/ALCOHOLVRIJ,LEFFE,LEFFE SANS ALCOOL/ALCOHOLVRIJ,BOTTLE,0.82,West Flanders,32.58,0,1,0,1
258.63116883116885,Food Led,Hybrid,RETURNABLE_KEG_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,KEG,185.29,West Flanders,915.83,0,1,0,1
294.1666666666667,Entertainment Led,Events,RETURNABLE_BOTTLE_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,BOTTLE,16.82,Limburg,0.0,0,1,0,1
252.2857142857143,Entertainment Led,Events,RETURNABLE_KEG_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,KEG,16.83,Limburg,0.0,0,1,0,1
453.3333333333333,Food Led,Quick Dining,RETURNABLE_BOTTLE_BELLE VUE_BELLE VUE EXTRA KRIEK,BELLE VUE,BELLE VUE EXTRA KRIEK,BOTTLE,1.52,Namur,3.85,0,1,0,1
349.6666666666667,Food Led,Quick Dining,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN ROSEE,HOEGAARDEN,HOEGAARDEN ROSEE,BOTTLE,2.56,Namur,5.9,0,1,0,1
347.0,Food Led,Quick Dining,"RETURNABLE_BOTTLE_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",BOTTLE,0.31,Namur,3.08,0,1,0,1
294.1666666666667,Food Led,Quick Dining,RETURNABLE_BOTTLE_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,BOTTLE,18.33,Namur,29.03,0,1,0,1
389.11392405063293,Food Led,Quick Dining,RETURNABLE_BOTTLE_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,BOTTLE,7.95,Namur,12.63,0,1,0,1
389.1139240506329,Food Led,Quick Dining,RETURNABLE_BOTTLE_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,BOTTLE,2.65,Namur,4.21,0,1,0,1
258.93333333333334,Food Led,Quick Dining,RETURNABLE_KEG_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,KEG,21.65,Namur,31.71,0,1,0,1
413.8333333333333,Drink Led,Bar,RETURNABLE_BOTTLE_BELLE VUE_BELLE VUE GUEUZE,BELLE VUE,BELLE VUE GUEUZE,BOTTLE,6.08,West Flanders,23.71,0,0,1,1
349.6666666666667,Drink Led,Bar,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN ROSEE,HOEGAARDEN,HOEGAARDEN ROSEE,BOTTLE,8.96,West Flanders,37.44,0,0,1,1
302.8333333333333,Drink Led,Bar,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,BOTTLE,73.34,West Flanders,214.68,0,0,1,1
347.0,Drink Led,Bar,"RETURNABLE_BOTTLE_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",BOTTLE,6.2,West Flanders,137.71,0,0,1,1
291.0,Drink Led,Bar,RETURNABLE_BOTTLE_JUPILER_JUPILER BLUE,JUPILER,JUPILER BLUE,BOTTLE,7.3,West Flanders,36.47,0,0,1,1
290.9148264984227,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_FLAVOURED ALCOHOLIC,LEFFE,FLAVOURED ALCOHOLIC,BOTTLE,10.61,West Flanders,22.92,0,0,1,1
388.7858347386172,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,BOTTLE,39.76,West Flanders,146.24,0,0,1,1
389.1139240506329,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,BOTTLE,10.6,West Flanders,34.18,0,0,1,1
388.1012658227848,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE RUBY,LEFFE,LEFFE RUBY,BOTTLE,2.33,West Flanders,7.54,0,0,1,1
350.3333333333333,Drink Led,Bar,RETURNABLE_BOTTLE_PURE BLONDE_PURE BLONDE REGULAR,PURE BLONDE,PURE BLONDE REGULAR,BOTTLE,1.6,West Flanders,12.84,0,0,1,1
285.8333333333333,Drink Led,Bar,RETURNABLE_BOTTLE_STELLA ARTOIS_STELLA ARTOIS REGULAR,STELLA ARTOIS,STELLA ARTOIS REGULAR,BOTTLE,209.28,West Flanders,575.24,0,0,1,1
416.68141592920364,Drink Led,Bar,RETURNABLE_BOTTLE_TRIPEL KARMELIET_TRIPEL KARMELIET,TRIPEL KARMELIET,TRIPEL KARMELIET,BOTTLE,65.64,West Flanders,180.11,0,0,1,1
308.25,Drink Led,Bar,RETURNABLE_KEG_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,KEG,24.05,West Flanders,141.97,0,0,1,1
254.27999999999997,Drink Led,Bar,RETURNABLE_KEG_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,KEG,1178.53,West Flanders,3807.95,0,0,1,1
261.34,Drink Led,Bar,RETURNABLE_KEG_STELLA ARTOIS_STELLA ARTOIS REGULAR,STELLA ARTOIS,STELLA ARTOIS REGULAR,KEG,1815.92,West Flanders,6744.95,0,0,1,1
609.5555555555555,Food Led,Restaurant,OW_BOTTLE_LEFFE_LEFFE TRIPLE,LEFFE,LEFFE TRIPLE,BOTTLE,10.34,Namur,0.0,0,1,0,0
388.2947368421053,Food Led,Restaurant,RETURNABLE_BOTTLE_LEFFE_FLAVOURED ALCOHOLIC,LEFFE,FLAVOURED ALCOHOLIC,BOTTLE,15.91,Namur,0.0,0,1,0,1
303.8131313131313,Food Led,Restaurant,RETURNABLE_BOTTLE_LEFFE_LEFFE MIXED,LEFFE,LEFFE MIXED,BOTTLE,14.85,Namur,0.0,0,1,0,1
450.36277602523654,Food Led,Restaurant,RETURNABLE_BOTTLE_LEFFE_LEFFE RADIEUSE,LEFFE,LEFFE RADIEUSE,BOTTLE,23.76,Namur,0.0,0,1,0,1
449.87394957983184,Food Led,Restaurant,RETURNABLE_BOTTLE_LEFFE_LEFFE RITUEL 9?,LEFFE,LEFFE RITUEL 9?,BOTTLE,19.72,Namur,0.0,0,1,0,1
488.10126582278485,Food Led,Restaurant,RETURNABLE_BOTTLE_LEFFE_LEFFE ROYALE,LEFFE,LEFFE ROYALE,BOTTLE,10.6,Namur,0.0,0,1,0,1
486.8686868686869,Food Led,Restaurant,RETURNABLE_BOTTLE_LEFFE_LEFFE ROYALE CASCADE IPA,LEFFE,LEFFE ROYALE CASCADE IPA,BOTTLE,13.26,Namur,0.0,0,1,0,1
387.1212121212121,Food Led,Restaurant,RETURNABLE_BOTTLE_LEFFE_LEFFE RUBY,LEFFE,LEFFE RUBY,BOTTLE,23.34,Namur,0.0,0,1,0,1
451.7088607594937,Food Led,Restaurant,RETURNABLE_BOTTLE_LEFFE_LEFFE TRIPLE,LEFFE,LEFFE TRIPLE,BOTTLE,11.86,Namur,0.0,0,1,0,1
414.83333333333337,Food Led,Restaurant,RETURNABLE_PERFECTDRAFT_LEFFE_FLAVOURED ALCOHOLIC,LEFFE,FLAVOURED ALCOHOLIC,PERFECTDRAFT,20.09,Namur,0.0,0,1,0,1
503.50000000000006,Food Led,Restaurant,RETURNABLE_PERFECTDRAFT_LEFFE_LEFFE RITUEL 9?,LEFFE,LEFFE RITUEL 9?,PERFECTDRAFT,24.9,Namur,0.0,0,1,0,1
492.8333333333333,Food Led,Restaurant,RETURNABLE_PERFECTDRAFT_LEFFE_LEFFE ROYALE,LEFFE,LEFFE ROYALE,PERFECTDRAFT,40.18,Namur,0.0,0,1,0,1
505.3333333333333,Food Led,Restaurant,RETURNABLE_PERFECTDRAFT_LEFFE_LEFFE ROYALE CASCADE IPA,LEFFE,LEFFE ROYALE CASCADE IPA,PERFECTDRAFT,20.09,Namur,0.0,0,1,0,1
469.18333333333334,Food Led,Restaurant,RETURNABLE_PERFECTDRAFT_LEFFE_LEFFE RUBY,LEFFE,LEFFE RUBY,PERFECTDRAFT,17.69,Namur,0.0,0,1,0,1
294.16666666666663,Institutional,Institutional,RETURNABLE_BOTTLE_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,BOTTLE,24.44,Liège,74.67,0,0,1,1
315.6645569620253,Drink Led,Bar,"OW_CAN_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",CAN,4.3,West Flanders,20.2,0,1,0,0
294.16666666666663,Drink Led,Bar,RETURNABLE_BOTTLE_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,BOTTLE,3.06,West Flanders,23.77,0,1,0,1
196.44444444444446,Drink Led,Bar,RETURNABLE_BOTTLE_PIEDBOEUF_PIEDBOEUF FONCEE,PIEDBOEUF,PIEDBOEUF FONCEE,BOTTLE,2.45,West Flanders,58.61,0,1,0,1
294.1666666666667,Food Led,Restaurant,RETURNABLE_BOTTLE_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,BOTTLE,7.62,Liège,0.0,0,1,0,1
314.8658600736454,Food Led,Quick Dining,"OW_CAN_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",CAN,25.85,Liège,226.95,0,0,1,0
334.0848018364729,Food Led,Quick Dining,OW_CAN_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,CAN,499.5,Liège,2022.55,0,0,1,0
398.65535248041783,Food Led,Hybrid,OW_BOTTLE_CORONA_CORONA EXTRA,CORONA,CORONA EXTRA,BOTTLE,26.04,East Flanders,25.01,0,0,1,0
339.89451476793255,Food Led,Hybrid,OW_CAN_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,CAN,32.17,East Flanders,155.41,0,0,1,0
461.0126582278481,Food Led,Hybrid,OW_CAN_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,CAN,16.6,East Flanders,69.55,0,0,1,0
449.6666666666667,Food Led,Hybrid,RETURNABLE_BOTTLE_BELLE VUE_BELLE VUE KRIEK CLASSIQUE,BELLE VUE,BELLE VUE KRIEK CLASSIQUE,BOTTLE,6.08,East Flanders,51.8,0,0,1,1
302.8666666666667,Food Led,Hybrid,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,BOTTLE,7.6,East Flanders,49.85,0,0,1,1
347.0,Food Led,Hybrid,"RETURNABLE_BOTTLE_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",BOTTLE,0.93,East Flanders,29.49,0,0,1,1
377.34177215189874,Food Led,Hybrid,RETURNABLE_BOTTLE_KWAK_KWAK,KWAK,KWAK,BOTTLE,16.4,East Flanders,43.8,0,0,1,1
389.113924050633,Food Led,Hybrid,RETURNABLE_BOTTLE_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,BOTTLE,18.55,East Flanders,84.76,0,0,1,1
488.2278481012658,Food Led,Hybrid,RETURNABLE_BOTTLE_LEFFE_LEFFE ROYALE CASCADE IPA,LEFFE,LEFFE ROYALE CASCADE IPA,BOTTLE,7.95,East Flanders,56.68,0,0,1,1
388.1012658227848,Food Led,Hybrid,RETURNABLE_BOTTLE_LEFFE_LEFFE RUBY,LEFFE,LEFFE RUBY,BOTTLE,2.33,East Flanders,15.63,0,0,1,1
