GTO_per_unit_vol,segment,sub_segment,Product_Set,Brand,Sub_Brand,Pack_Type,Tax,province,Discount_Total,Premium,Tier 1,Tier 2,RETURNABLE
294.1581196581197,Drink Led,Bar,RETURNABLE_BOTTLE_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,BOTTLE,119.03,Liège,205.92,0,0,1,1
389.11392405063293,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,BOTTLE,15.9,Liège,26.94,0,0,1,1
389.1139240506329,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,BOTTLE,13.25,Liège,22.55,0,0,1,1
488.10126582278485,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE ROYALE,LEFFE,LEFFE ROYALE,BOTTLE,2.65,Liège,5.75,0,0,1,1
488.10126582278485,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE ROYALE CASCADE IPA,LEFFE,LEFFE ROYALE CASCADE IPA,BOTTLE,5.3,Liège,11.5,0,0,1,1
388.10126582278485,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE RUBY,LEFFE,LEFFE RUBY,BOTTLE,13.98,Liège,27.66,0,0,1,1
350.1166666666667,Drink Led,Bar,RETURNABLE_BOTTLE_PURE BLONDE_PURE BLONDE REGULAR,PURE BLONDE,PURE BLONDE REGULAR,BOTTLE,32.09,Liège,122.75,0,0,1,1
417.2151898734177,Drink Led,Bar,RETURNABLE_BOTTLE_TRIPEL KARMELIET_TRIPEL KARMELIET,TRIPEL KARMELIET,TRIPEL KARMELIET,BOTTLE,6.56,Liège,9.48,0,0,1,1
254.28,Drink Led,Bar,RETURNABLE_KEG_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,KEG,2705.81,Liège,4258.28,0,0,1,1
298.70000000000005,Drink Led,Bar,RETURNABLE_KEG_PURE BLONDE_PURE BLONDE REGULAR,PURE BLONDE,PURE BLONDE REGULAR,KEG,33.72,Liège,119.23,0,0,1,1
364.8,Drink Led,Bar,RETURNABLE_KEG_SCOTCH CTS_SCOTCH CTS,SCOTCH CTS,SCOTCH CTS,KEG,134.61,Liège,223.65,0,0,1,1
366.25,Drink Led,Bar,OW_BOTTLE_GINETTE_GINETTE BLONDE,GINETTE,GINETTE BLONDE,BOTTLE,2.68,Liège,0.0,0,1,0,0
443.75,Drink Led,Bar,OW_BOTTLE_GINETTE_GINETTE TRIPEL,GINETTE,GINETTE TRIPEL,BOTTLE,1.66,Liège,0.0,0,1,0,0
449.6666666666667,Drink Led,Bar,RETURNABLE_BOTTLE_BELLE VUE_BELLE VUE KRIEK CLASSIQUE,BELLE VUE,BELLE VUE KRIEK CLASSIQUE,BOTTLE,6.08,Liège,10.18,0,1,0,1
349.65476190476187,Drink Led,Bar,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN ROSEE,HOEGAARDEN,HOEGAARDEN ROSEE,BOTTLE,17.94,Liège,15.76,0,1,0,1
302.8333333333333,Drink Led,Bar,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,BOTTLE,18.24,Liège,39.96,0,1,0,1
342.6666666666667,Drink Led,Bar,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN YELLOW,HOEGAARDEN,HOEGAARDEN YELLOW,BOTTLE,2.08,Liège,3.9,0,1,0,1
347.0,Drink Led,Bar,"RETURNABLE_BOTTLE_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",BOTTLE,10.23,Liège,0.0,0,1,0,1
389.1139240506329,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,BOTTLE,55.65,Liège,118.02,0,1,0,1
488.10126582278485,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE ROYALE,LEFFE,LEFFE ROYALE,BOTTLE,2.65,Liège,0.0,0,1,0,1
388.1012658227848,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE RUBY,LEFFE,LEFFE RUBY,BOTTLE,4.66,Liège,0.0,0,1,0,1
332.5,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE SANS ALCOOL/ALCOHOLVRIJ,LEFFE,LEFFE SANS ALCOOL/ALCOHOLVRIJ,BOTTLE,3.28,Liège,17.76,0,1,0,1
196.44444444444446,Drink Led,Bar,RETURNABLE_BOTTLE_PIEDBOEUF_PIEDBOEUF FONCEE,PIEDBOEUF,PIEDBOEUF FONCEE,BOTTLE,0.49,Liège,0.0,0,1,0,1
349.64864864864865,Drink Led,Bar,RETURNABLE_BOTTLE_PURE BLONDE_PURE BLONDE REGULAR,PURE BLONDE,PURE BLONDE REGULAR,BOTTLE,29.7,Liège,141.2,0,1,0,1
417.2151898734177,Drink Led,Bar,RETURNABLE_BOTTLE_TRIPEL KARMELIET_TRIPEL KARMELIET,TRIPEL KARMELIET,TRIPEL KARMELIET,BOTTLE,39.37,Liège,35.58,0,1,0,1
254.28,Drink Led,Bar,RETURNABLE_KEG_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,KEG,1900.12,Liège,3614.67,0,1,0,1
364.8,Drink Led,Bar,RETURNABLE_KEG_SCOTCH CTS_SCOTCH CTS,SCOTCH CTS,SCOTCH CTS,KEG,339.8,Liège,705.43,0,1,0,1
396.6666666666667,Drink Led,Bar,RETURNABLE_PERFECTDRAFT_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,PERFECTDRAFT,66.06,Liège,143.88,0,1,0,1
453.3333333333333,Drink Led,Bar,RETURNABLE_BOTTLE_BELLE VUE_BELLE VUE EXTRA KRIEK,BELLE VUE,BELLE VUE EXTRA KRIEK,BOTTLE,9.16,East Flanders,35.42,0,0,1,1
449.6666666666667,Drink Led,Bar,RETURNABLE_BOTTLE_BELLE VUE_BELLE VUE KRIEK CLASSIQUE,BELLE VUE,BELLE VUE KRIEK CLASSIQUE,BOTTLE,3.06,East Flanders,11.71,0,0,1,1
302.8333333333333,Drink Led,Bar,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,BOTTLE,44.32,East Flanders,110.97,0,0,1,1
347.0,Drink Led,Bar,"RETURNABLE_BOTTLE_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",BOTTLE,5.27,East Flanders,80.18,0,0,1,1
294.16702127659573,Drink Led,Bar,RETURNABLE_BOTTLE_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,BOTTLE,718.03,East Flanders,1531.44,0,0,1,1
388.0687617512758,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,BOTTLE,124.65,East Flanders,290.7,0,0,1,1
388.1313131313131,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,BOTTLE,66.3,East Flanders,161.5,0,0,1,1
388.10126582278485,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE RUBY,LEFFE,LEFFE RUBY,BOTTLE,13.98,East Flanders,39.1,0,0,1,1
254.88695652173917,Drink Led,Bar,RETURNABLE_KEG_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,KEG,110.66,East Flanders,244.24,0,0,1,1
453.3333333333333,Food Led,Restaurant,RETURNABLE_BOTTLE_BELLE VUE_BELLE VUE EXTRA KRIEK,BELLE VUE,BELLE VUE EXTRA KRIEK,BOTTLE,4.58,Liège,0.0,1,0,1,1
413.8333333333333,Food Led,Restaurant,RETURNABLE_BOTTLE_BELLE VUE_BELLE VUE GUEUZE,BELLE VUE,BELLE VUE GUEUZE,BOTTLE,1.52,Liège,0.0,1,0,1,1
425.56962025316454,Food Led,Restaurant,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN JULIUS,HOEGAARDEN,HOEGAARDEN JULIUS,BOTTLE,2.97,Liège,0.0,1,0,1,1
349.625,Food Led,Restaurant,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN ROSEE,HOEGAARDEN,HOEGAARDEN ROSEE,BOTTLE,5.14,Liège,0.0,1,0,1,1
302.83333333333337,Food Led,Restaurant,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,BOTTLE,3.06,Liège,0.0,1,0,1,1
347.00000000000006,Food Led,Restaurant,"RETURNABLE_BOTTLE_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",BOTTLE,4.34,Liège,0.0,1,0,1,1
377.34177215189874,Food Led,Restaurant,RETURNABLE_BOTTLE_KWAK_KWAK,KWAK,KWAK,BOTTLE,3.28,Liège,0.0,1,0,1,1
389.11392405063293,Food Led,Restaurant,RETURNABLE_BOTTLE_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,BOTTLE,15.9,Liège,0.0,1,0,1,1
304.0,Food Led,Restaurant,RETURNABLE_BOTTLE_LEFFE_LEFFE SANS ALCOOL/ALCOHOLVRIJ,LEFFE,LEFFE SANS ALCOOL/ALCOHOLVRIJ,BOTTLE,1.63,Liège,0.0,1,0,1,1
196.44444444444446,Food Led,Restaurant,RETURNABLE_BOTTLE_PIEDBOEUF_PIEDBOEUF FONCEE,PIEDBOEUF,PIEDBOEUF FONCEE,BOTTLE,1.94,Liège,0.0,1,0,1,1
417.2151898734177,Food Led,Restaurant,RETURNABLE_BOTTLE_TRIPEL KARMELIET_TRIPEL KARMELIET,TRIPEL KARMELIET,TRIPEL KARMELIET,BOTTLE,16.41,Liège,0.0,1,0,1,1
408.3,Food Led,Restaurant,RETURNABLE_KEG_BELLE VUE_BELLE VUE EXTRA KRIEK,BELLE VUE,BELLE VUE EXTRA KRIEK,KEG,14.43,Liège,0.0,1,0,1,1
366.34999999999997,Food Led,Restaurant,RETURNABLE_KEG_HOEGAARDEN_HOEGAARDEN ROSEE,HOEGAARDEN,HOEGAARDEN ROSEE,KEG,8.02,Liège,0.0,1,0,1,1
285.825,Food Led,Restaurant,RETURNABLE_KEG_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,KEG,48.12,Liège,0.0,1,0,1,1
254.3225609756098,Food Led,Restaurant,RETURNABLE_KEG_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,KEG,788.89,Liège,0.0,1,0,1,1
403.73,Food Led,Restaurant,RETURNABLE_KEG_LEFFE_FLAVOURED ALCOHOLIC,LEFFE,FLAVOURED ALCOHOLIC,KEG,32.06,Liège,0.0,1,0,1,1
368.73333333333335,Food Led,Restaurant,RETURNABLE_KEG_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,KEG,153.92,Liège,0.0,1,0,1,1
360.95,Food Led,Restaurant,RETURNABLE_KEG_TRIPEL KARMELIET_TRIPEL KARMELIET,TRIPEL KARMELIET,TRIPEL KARMELIET,KEG,14.42,Liège,0.0,1,0,1,1
462.11764705882354,Drink Led,Party Place,OW_BOTTLE_CORONA_CORONA EXTRA,CORONA,CORONA EXTRA,BOTTLE,11.56,West Flanders,0.0,0,0,1,0
453.3333333333333,Drink Led,Party Place,RETURNABLE_BOTTLE_BELLE VUE_BELLE VUE EXTRA KRIEK,BELLE VUE,BELLE VUE EXTRA KRIEK,BOTTLE,6.1,West Flanders,0.0,0,0,1,1
424.2271293375394,Drink Led,Party Place,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN JULIUS,HOEGAARDEN,HOEGAARDEN JULIUS,BOTTLE,11.88,West Flanders,0.0,0,0,1,1
294.16666666666663,Drink Led,Party Place,RETURNABLE_BOTTLE_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,BOTTLE,189.44,West Flanders,0.0,0,0,1,1
377.34177215189874,Drink Led,Party Place,RETURNABLE_BOTTLE_KWAK_KWAK,KWAK,KWAK,BOTTLE,3.28,West Flanders,0.0,0,0,1,1
389.1139240506329,Drink Led,Party Place,RETURNABLE_BOTTLE_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,BOTTLE,5.3,West Flanders,0.0,0,0,1,1
388.2947368421053,Drink Led,Party Place,RETURNABLE_BOTTLE_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,BOTTLE,15.91,West Flanders,0.0,0,0,1,1
380.0,Drink Led,Party Place,RETURNABLE_BOTTLE_LEFFE_LEFFE SANS ALCOOL/ALCOHOLVRIJ,LEFFE,LEFFE SANS ALCOOL/ALCOHOLVRIJ,BOTTLE,1.22,West Flanders,0.0,0,0,1,1
285.8333333333333,Drink Led,Party Place,RETURNABLE_BOTTLE_STELLA ARTOIS_STELLA ARTOIS REGULAR,STELLA ARTOIS,STELLA ARTOIS REGULAR,BOTTLE,123.75,West Flanders,0.0,0,0,1,1
254.50103092783505,Drink Led,Party Place,RETURNABLE_KEG_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,KEG,233.34,West Flanders,0.0,0,0,1,1
261.34,Drink Led,Party Place,RETURNABLE_KEG_STELLA ARTOIS_STELLA ARTOIS REGULAR,STELLA ARTOIS,STELLA ARTOIS REGULAR,KEG,144.36,West Flanders,0.0,0,0,1,1
229.84323432343234,Food Led,Restaurant,"RETURNABLE_BOTTLE_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",BOTTLE,62.31,West Flanders,297.37,0,1,0,1
269.6638655462185,Food Led,Restaurant,RETURNABLE_BOTTLE_LEFFE_LEFFE SANS ALCOOL/ALCOHOLVRIJ,LEFFE,LEFFE SANS ALCOOL/ALCOHOLVRIJ,BOTTLE,1.23,West Flanders,22.54,0,1,0,1
215.7053237410072,Food Led,Restaurant,RETURNABLE_KEG_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,KEG,1659.53,West Flanders,7379.5,0,1,0,1
314.94869771112866,Institutional,Institutional,"OW_CAN_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",CAN,17.25,Brussels Capital Region,168.16,0,0,0,0
297.85263157894735,Institutional,Institutional,OW_CAN_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,CAN,16.12,Brussels Capital Region,83.55,0,0,0,0
302.8333333333333,Institutional,Institutional,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,BOTTLE,10.66,Brussels Capital Region,91.74,0,0,0,1
294.16666666666663,Institutional,Institutional,RETURNABLE_BOTTLE_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,BOTTLE,226.12,Brussels Capital Region,1955.13,0,0,0,1
387.9179810725552,Institutional,Institutional,RETURNABLE_BOTTLE_LEFFE_FLAVOURED ALCOHOLIC,LEFFE,FLAVOURED ALCOHOLIC,BOTTLE,10.61,Brussels Capital Region,66.85,0,0,0,1
389.13924050632914,Institutional,Institutional,RETURNABLE_BOTTLE_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,BOTTLE,13.25,Brussels Capital Region,94.96,0,0,0,1
389.1139240506329,Institutional,Institutional,RETURNABLE_BOTTLE_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,BOTTLE,10.6,Brussels Capital Region,73.45,0,0,0,1
388.1012658227848,Institutional,Institutional,RETURNABLE_BOTTLE_LEFFE_LEFFE RUBY,LEFFE,LEFFE RUBY,BOTTLE,4.66,Brussels Capital Region,30.68,0,0,0,1
196.44444444444446,Institutional,Institutional,RETURNABLE_BOTTLE_PIEDBOEUF_PIEDBOEUF BLONDE,PIEDBOEUF,PIEDBOEUF BLONDE,BOTTLE,0.49,Brussels Capital Region,11.49,0,0,0,1
196.41666666666666,Institutional,Institutional,RETURNABLE_BOTTLE_PIEDBOEUF_PIEDBOEUF FONCEE,PIEDBOEUF,PIEDBOEUF FONCEE,BOTTLE,1.95,Brussels Capital Region,51.04,0,0,0,1
254.70303030303032,Institutional,Institutional,RETURNABLE_KEG_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,KEG,79.37,Brussels Capital Region,539.75,0,0,0,1
573.3333333333334,Food Led,Hybrid,RETURNABLE_BOTTLE_BASS_BASS PALE ALE,BASS,BASS PALE ALE,BOTTLE,3.04,East Flanders,15.12,1,0,1,1
413.8333333333333,Food Led,Hybrid,RETURNABLE_BOTTLE_BELLE VUE_BELLE VUE GUEUZE,BELLE VUE,BELLE VUE GUEUZE,BOTTLE,1.52,East Flanders,5.36,1,0,1,1
328.0,Food Led,Hybrid,"RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN ROSE 0,0",HOEGAARDEN,"HOEGAARDEN ROSE 0,0",BOTTLE,0.62,East Flanders,8.92,1,0,1,1
349.6666666666667,Food Led,Hybrid,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN ROSEE,HOEGAARDEN,HOEGAARDEN ROSEE,BOTTLE,2.58,East Flanders,9.06,1,0,1,1
302.83333333333337,Food Led,Hybrid,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,BOTTLE,12.2,East Flanders,30.62,1,0,1,1
342.6666666666667,Food Led,Hybrid,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN YELLOW,HOEGAARDEN,HOEGAARDEN YELLOW,BOTTLE,10.43,East Flanders,44.9,1,0,1,1
347.0,Food Led,Hybrid,"RETURNABLE_BOTTLE_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",BOTTLE,4.03,East Flanders,61.33,1,0,1,1
291.0,Food Led,Hybrid,RETURNABLE_BOTTLE_JUPILER_JUPILER BLUE,JUPILER,JUPILER BLUE,BOTTLE,23.0,East Flanders,71.72,1,0,1,1
294.16666666666663,Food Led,Hybrid,RETURNABLE_BOTTLE_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,BOTTLE,360.56,East Flanders,711.96,1,0,1,1
309.382889200561,Food Led,Hybrid,RETURNABLE_BOTTLE_KRUGER_KRUGER EXPORT,KRUGER,KRUGER EXPORT,BOTTLE,122.37,East Flanders,377.73,1,0,1,1
388.4992101105845,Food Led,Hybrid,RETURNABLE_BOTTLE_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,BOTTLE,21.21,East Flanders,45.22,1,0,1,1
388.621997471555,Food Led,Hybrid,RETURNABLE_BOTTLE_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,BOTTLE,26.51,East Flanders,58.14,1,0,1,1
221.3924050632911,Food Led,Hybrid,RETURNABLE_BOTTLE_PIEDBOEUF_PIEDBOEUF FONCEE,PIEDBOEUF,PIEDBOEUF FONCEE,BOTTLE,0.86,East Flanders,7.84,1,0,1,1
350.33333333333337,Food Led,Hybrid,RETURNABLE_BOTTLE_PURE BLONDE_PURE BLONDE REGULAR,PURE BLONDE,PURE BLONDE REGULAR,BOTTLE,-9.68,East Flanders,-55.79,1,0,1,1
417.2151898734177,Food Led,Hybrid,RETURNABLE_BOTTLE_TRIPEL KARMELIET_TRIPEL KARMELIET,TRIPEL KARMELIET,TRIPEL KARMELIET,BOTTLE,6.57,East Flanders,12.43,1,0,1,1
362.8333333333333,Food Led,Hybrid,RETURNABLE_BOTTLE_VIEUX TEMPS_VIEUX TEMPS REGULAR,VIEUX TEMPS,VIEUX TEMPS REGULAR,BOTTLE,-2.58,East Flanders,-9.42,1,0,1,1
254.27999999999997,Food Led,Hybrid,RETURNABLE_KEG_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,KEG,1406.99,East Flanders,0.0,1,0,1,1
386.79999999999995,Food Led,Hybrid,RETURNABLE_KEG_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,KEG,6.41,East Flanders,0.0,1,0,1,1
453.3333333333333,Institutional,Institutional,RETURNABLE_BOTTLE_BELLE VUE_BELLE VUE EXTRA KRIEK,BELLE VUE,BELLE VUE EXTRA KRIEK,BOTTLE,4.58,Walloon Brabant,11.55,0,0,1,1
347.0,Institutional,Institutional,"RETURNABLE_BOTTLE_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",BOTTLE,0.31,Walloon Brabant,3.08,0,0,1,1
415.4621848739495,Institutional,Institutional,RETURNABLE_BOTTLE_TRIPEL KARMELIET_TRIPEL KARMELIET,TRIPEL KARMELIET,TRIPEL KARMELIET,BOTTLE,9.86,Walloon Brabant,13.35,0,0,1,1
258.9333333333334,Institutional,Institutional,RETURNABLE_KEG_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,KEG,14.44,Walloon Brabant,21.14,0,0,1,1
453.3333333333333,Drink Led,Bar,RETURNABLE_BOTTLE_BELLE VUE_BELLE VUE EXTRA KRIEK,BELLE VUE,BELLE VUE EXTRA KRIEK,BOTTLE,9.14,West Flanders,45.73,0,0,1,1
413.8333333333333,Drink Led,Bar,RETURNABLE_BOTTLE_BELLE VUE_BELLE VUE GUEUZE,BELLE VUE,BELLE VUE GUEUZE,BOTTLE,161.87,West Flanders,733.52,0,0,1,1
302.83333333333337,Drink Led,Bar,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,BOTTLE,102.25,West Flanders,286.56,0,0,1,1
342.6666666666667,Drink Led,Bar,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN YELLOW,HOEGAARDEN,HOEGAARDEN YELLOW,BOTTLE,8.33,West Flanders,40.09,0,0,1,1
347.00000000000006,Drink Led,Bar,"RETURNABLE_BOTTLE_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",BOTTLE,26.35,West Flanders,536.87,0,0,1,1
290.99122807017545,Drink Led,Bar,RETURNABLE_BOTTLE_JUPILER_JUPILER BLUE,JUPILER,JUPILER BLUE,BOTTLE,79.41,West Flanders,389.55,0,0,1,1
294.16700201207243,Drink Led,Bar,RETURNABLE_BOTTLE_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,BOTTLE,759.41,West Flanders,2380.08,0,0,1,1
310.0153315446531,Drink Led,Bar,RETURNABLE_BOTTLE_KRUGER_KRUGER EXPORT,KRUGER,KRUGER EXPORT,BOTTLE,56.06,West Flanders,253.71,0,0,1,1
389.113924050633,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,BOTTLE,23.85,West Flanders,66.98,0,0,1,1
389.1139240506329,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,BOTTLE,2.65,West Flanders,7.44,0,0,1,1
380.0,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE SANS ALCOOL/ALCOHOLVRIJ,LEFFE,LEFFE SANS ALCOOL/ALCOHOLVRIJ,BOTTLE,0.41,West Flanders,7.85,0,0,1,1
285.8462138953942,Drink Led,Bar,RETURNABLE_BOTTLE_STELLA ARTOIS_STELLA ARTOIS REGULAR,STELLA ARTOIS,STELLA ARTOIS REGULAR,BOTTLE,652.73,West Flanders,2046.36,0,0,1,1
417.2151898734177,Drink Led,Bar,RETURNABLE_BOTTLE_TRIPEL KARMELIET_TRIPEL KARMELIET,TRIPEL KARMELIET,TRIPEL KARMELIET,BOTTLE,16.41,West Flanders,38.14,0,0,1,1
362.8333333333333,Drink Led,Bar,RETURNABLE_BOTTLE_VIEUX TEMPS_VIEUX TEMPS REGULAR,VIEUX TEMPS,VIEUX TEMPS REGULAR,BOTTLE,8.98,West Flanders,36.83,0,0,1,1
248.7585152838428,Drink Led,Bar,RETURNABLE_KEG_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,KEG,1101.64,West Flanders,2939.4,0,0,1,1
261.34,Drink Led,Bar,RETURNABLE_KEG_STELLA ARTOIS_STELLA ARTOIS REGULAR,STELLA ARTOIS,STELLA ARTOIS REGULAR,KEG,12.03,West Flanders,39.03,0,0,1,1
425.5696202531646,Drink Led,Beer bar,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN JULIUS,HOEGAARDEN,HOEGAARDEN JULIUS,BOTTLE,20.76,Flemish Brabant,75.11,0,0,1,1
349.6666666666667,Drink Led,Beer bar,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN ROSEE,HOEGAARDEN,HOEGAARDEN ROSEE,BOTTLE,1.28,Flemish Brabant,6.89,0,0,1,1
347.0,Drink Led,Beer bar,"RETURNABLE_BOTTLE_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",BOTTLE,2.48,Flemish Brabant,60.44,0,0,1,1
294.16564417177915,Drink Led,Beer bar,RETURNABLE_BOTTLE_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,BOTTLE,249.04,Flemish Brabant,1008.03,0,0,1,1
388.85486018641814,Drink Led,Beer bar,RETURNABLE_BOTTLE_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,BOTTLE,50.36,Flemish Brabant,223.43,0,0,1,1
388.44342331993107,Drink Led,Beer bar,RETURNABLE_BOTTLE_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,BOTTLE,58.33,Flemish Brabant,254.92,0,0,1,1
258.7341772151899,Drink Led,Beer bar,RETURNABLE_BOTTLE_LEFFE_LEFFE RUBY,LEFFE,LEFFE RUBY,BOTTLE,4.66,Flemish Brabant,19.83,0,0,1,1
380.0,Drink Led,Beer bar,RETURNABLE_BOTTLE_LEFFE_LEFFE SANS ALCOOL/ALCOHOLVRIJ,LEFFE,LEFFE SANS ALCOOL/ALCOHOLVRIJ,BOTTLE,2.85,Flemish Brabant,51.82,0,0,1,1
175.16666666666666,Drink Led,Beer bar,RETURNABLE_BOTTLE_PURE BLONDE_PURE BLONDE REGULAR,PURE BLONDE,PURE BLONDE REGULAR,BOTTLE,1.6,Flemish Brabant,7.07,0,0,1,1
415.7798165137615,Drink Led,Beer bar,RETURNABLE_BOTTLE_TRIPEL KARMELIET_TRIPEL KARMELIET,TRIPEL KARMELIET,TRIPEL KARMELIET,BOTTLE,36.16,Flemish Brabant,88.53,0,0,1,1
301.5758928571429,Drink Led,Beer bar,RETURNABLE_KEG_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,KEG,269.37,Flemish Brabant,1119.45,0,0,1,1
267.9666666666667,Drink Led,Beer bar,RETURNABLE_KEG_STELLA ARTOIS_STELLA ARTOIS REGULAR,STELLA ARTOIS,STELLA ARTOIS REGULAR,KEG,303.05,Flemish Brabant,1307.44,0,0,1,1
370.6,Drink Led,Beer bar,RETURNABLE_KEG_TRIPEL KARMELIET_TRIPEL KARMELIET,TRIPEL KARMELIET,TRIPEL KARMELIET,KEG,205.65,Flemish Brabant,639.24,0,0,1,1
312.2388888888889,Drink Led,Beer bar,RETURNABLE_PERFECTDRAFT_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,PERFECTDRAFT,45.83,Flemish Brabant,188.37,0,0,1,1
370.2761904761905,Drink Led,Beer bar,RETURNABLE_PERFECTDRAFT_STELLA ARTOIS_STELLA ARTOIS REGULAR,STELLA ARTOIS,STELLA ARTOIS REGULAR,PERFECTDRAFT,53.47,Flemish Brabant,241.02,0,0,1,1
413.36904761904765,Drink Led,Beer bar,RETURNABLE_PERFECTDRAFT_TRIPEL KARMELIET_TRIPEL KARMELIET,TRIPEL KARMELIET,TRIPEL KARMELIET,PERFECTDRAFT,62.94,Flemish Brabant,203.5,0,0,1,1
